"","ID","a","h","minAIC","minBIC","AIC","BIC","Habitat","Res_Dim","Con_Dim","mecphe"
"198","40093","3.58937670904162","10.5045362590682","-76.2226676234372","-77.2638702772969","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"199","40094","0.719857143187263","-1.53329144244618","-69.9250317097446","-70.5497533020605","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"200","40095","2.50256376513199","14.7327647316697","-79.6204144605632","-80.6616171144229","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"201","40096","0.799660597400245","3.74334945475965","-86.181360821314","-87.2225634751738","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"202","40097","-3.78175509892147","2.15048867746911","-87.4699578159573","-88.5111604698171","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"203","40098","0.835093290623119","-6.6655750495837","-479.242948308208","-475.708786817164","PowFit","PowFit","Marine","2D","2D","Mechanistic"
"204","40099","-27.0001569620015","6.10943892293972","-720.283391174376","-713.52787335792","QuaFit","QuaFit","Marine","2D","2D","Phenomenological"
"205","40100","8.47081824515167","0.608121860785744","-803.786329742934","-798.719691380592","PowFit","PowFit","Marine","2D","2D","Mechanistic"
"206","40101","-0.843439420138862","0.774028091097897","-1441.81534222595","-1434.98534386891","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"207","40102","-0.357965934601724","8.35769189432969","21.8272037341921","32.2876858015571","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"208","40103","-5.22692954623386","-9.64499413776679","-165.722225236221","-165.483900611182","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"209","40104","-8.95665674605692","3.74455699448082","-182.664725215223","-182.426400590184","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"210","40105","-0.250902282667029","-4.23225970816515","-134.519029409446","-135.351991532533","GenFit","GenFit","Marine","2D","2D","Mechanistic"
"211","40108","-7.85497693327552","6.10176250278659","-410.580424000547","-404.151019821373","PowFit","PowFit","Marine","2D","2D","Mechanistic"
"212","40109","-7.91089290758167","7.98501472667784","-507.004242205348","-499.806125575467","CubFit","PowFit","Marine","2D","2D","Phenomenological"
"213","40110","6.48997581616016","-0.100209527272911","-543.080665426448","-536.2506670694","PowFit","PowFit","Marine","2D","2D","Mechanistic"
"214","40111","-13.8667426586527","-0.169463683913654","-74.5111382111931","-75.5523408650529","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
