"","ID","a","h","minAIC","minBIC","AIC","BIC","Habitat","Res_Dim","Con_Dim","mecphe"
"201","40095","-2.87439809027693","-1.41672684667321","-79.6204144605632","-80.6616171144229","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"202","40096","4.77876172423706","-0.086853959249374","-86.4838864035239","-87.3168485266117","GenFit","GenFit","Freshwater","3D","3D","Phenological"
"203","40097","-2.06785288338373","-2.36045664071932","-87.4699578159573","-88.5111604698171","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
"204","40098","0.662508999149709","-4.29283883296307","-479.24294830837","-475.708786817327","PowFit","PowFit","Marine","2D","2D","Phenological"
"205","40099","6.60487849516067","1.26055425096491","-720.283391174376","-713.52787335792","QuaFit","QuaFit","Marine","2D","2D","Mechanistic"
"206","40100","4.18447716519259","-7.38083125365947","-803.786329743043","-798.719691380701","PowFit","PowFit","Marine","2D","2D","Phenological"
"207","40101","7.3783380354698","-6.46902592502746","-1441.81534222601","-1434.98534386896","PowFit","PowFit","Terrestrial","2D","2D","Phenological"
"208","40102","1.72045799948039","5.20518890017414","21.8272037341921","32.2876858015571","QuaFit","QuaFit","Freshwater","3D","3D","Mechanistic"
"209","40103","-9.71569784115442","-10.4208387681","-165.722225236166","-165.483900611126","PowFit","PowFit","Terrestrial","2D","2D","Phenological"
"210","40104","-1.43227882716776","-9.89234664403059","-182.664725215256","-182.426400590217","PowFit","PowFit","Terrestrial","2D","2D","Phenological"
"211","40105","3.28167558931641","0.987349192827629","-134.519029409263","-135.351991532351","GenFit","GenFit","Marine","2D","2D","Phenological"
"212","40108","7.5708592006933","7.40021368899491","-408.007571589995","-398.714945261709","CubFit","QuaFit","Marine","2D","2D","Mechanistic"
"213","40109","-9.79415380874822","0.63761330818676","-507.004242205348","-499.806125578375","CubFit","PowFit","Marine","2D","2D","Mechanistic"
"214","40110","7.17607593750607","1.76694431816453","-544.12784712227","-535.021182646206","GenFit","GenFit","Marine","2D","2D","Phenological"
"215","40111","5.5516694322184","8.5891289985445","-74.5111382111931","-75.5523408650529","CubFit","CubFit","Freshwater","3D","3D","Mechanistic"
