"","Date","Longitude_GPS","Latitude_GPS","Code","station","Longitude_BPV","Latitude_BPV","NewDate","distance"
"8727","2014-12-22 06:00:00",72.2116,-5.3686,25548,"SA06",72.18,-5.408,"2014-12",5.61266057906113
"8729","2014-12-22 07:00:00",72.2116,-5.3686,12962,"SA06",72.215337492995,-5.36466605164352,"2014-12",0.602799017559222
"8731","2014-12-22 09:00:00",72.2116,-5.3686,12962,"SA06",72.251,-5.32133000008834,"2014-12",6.83808255444866
"8733","2014-12-22 13:00:00",72.2116,-5.3686,12962,"SA06",72.25133,-5.32100000000176,"2014-12",6.88971160412844
"8734","2014-12-22 14:00:00",72.1981,-5.3502,25545,"SA05",72.25133,-5.32067,"2014-12",6.75385064627481
"8735","2014-12-22 14:00:00",72.2116,-5.3686,12966,"SA06",72.25133,-5.32067,"2014-12",6.91800505374359
"8737","2014-12-22 14:00:00",72.2116,-5.3686,12962,"SA06",72.25133,-5.32067,"2014-12",6.91800505374359
"8742","2014-12-22 15:00:00",72.2116,-5.3686,12962,"SA06",72.2759985562316,-5.35667051806679,"2014-12",7.25992823794094
"8745","2014-12-22 16:00:00",72.2116,-5.3686,12962,"SA06",72.30067,-5.39267,"2014-12",10.2287227352068
"8748","2014-12-28 08:00:00",72.2116,-5.3686,12962,"SA06",72.3243327383611,-5.2973393124812,"2014-12",14.8004575362604
"8750","2014-12-28 09:00:00",72.2116,-5.3686,12962,"SA06",72.25133,-5.32067,"2014-12",6.91800505374359
"8751","2014-12-28 10:00:00",72.2116,-5.3686,12962,"SA06",72.2516650003624,-5.32000000009828,"2014-12",6.99918943728689
"8757","2014-12-28 11:00:00",72.2116,-5.3686,12962,"SA06",72.252,-5.31933,"2014-12",7.08042334204769
"8761","2014-12-28 11:00:00",72.2116,-5.3686,25548,"SA06",72.252,-5.31933,"2014-12",7.08042334204769
"8763","2014-12-28 12:00:00",72.2116,-5.3686,25548,"SA06",72.252,-5.31966500000182,"2014-12",7.05157446175681
"8768","2014-12-28 12:00:00",72.2116,-5.3686,12966,"SA06",72.252,-5.31966500000182,"2014-12",7.05157446175681
"8770","2014-12-28 13:00:00",72.2116,-5.3686,12966,"SA06",72.252,-5.32,"2014-12",7.02280509994695
"8771","2014-12-28 13:00:00",72.2116,-5.3686,25548,"SA06",72.252,-5.32,"2014-12",7.02280509994695
"8781","2014-12-28 13:00:00",72.2116,-5.3686,12962,"SA06",72.252,-5.32,"2014-12",7.02280509994695
"8785","2014-12-28 14:00:00",72.2116,-5.3686,25548,"SA06",72.252,-5.32,"2014-12",7.02280509994695
"8791","2014-12-28 15:00:00",72.2116,-5.3686,12962,"SA06",72.252,-5.32,"2014-12",7.02280509994695
"8792","2014-12-28 15:00:00",72.2116,-5.3686,25545,"SA06",72.252,-5.32,"2014-12",7.02280509994695
"8795","2014-12-28 19:00:00",72.2116,-5.3686,12962,"SA06",72.252,-5.32,"2014-12",7.02280509994695
"8797","2014-12-28 20:00:00",72.2569,-5.2985,13577,"SA03",72.252,-5.32,"2014-12",2.45422104333272
"8798","2014-12-28 21:00:00",72.2116,-5.3686,12962,"SA06",72.252,-5.32,"2014-12",7.02280509994695
"8799","2014-12-28 23:00:00",72.2116,-5.3686,12962,"SA06",72.252,-5.32,"2014-12",7.02280509994695
"8800","2014-12-29 01:00:00",72.2116,-5.3686,12962,"SA06",72.252,-5.32,"2014-12",7.02280509994695
"8803","2014-12-29 02:00:00",72.2116,-5.3686,25548,"SA06",72.252,-5.32,"2014-12",7.02280509994695
"8804","2014-12-29 02:00:00",72.2116,-5.3686,12962,"SA06",72.252,-5.32,"2014-12",7.02280509994695
"8809","2014-12-29 03:00:00",72.2116,-5.3686,12962,"SA06",72.252,-5.32,"2014-12",7.02280509994695
"8810","2014-12-29 04:00:00",72.2116,-5.3686,12962,"SA06",72.251335,-5.32000000035865,"2014-12",6.97604124048435
"8812","2014-12-29 06:00:00",72.2116,-5.3686,12962,"SA06",72.2786671489537,-5.38233570679879,"2014-12",7.58868851339462
"8817","2014-12-29 07:00:00",72.2116,-5.3686,25545,"SA06",72.30667,-5.44467,"2014-12",13.5172789864702
"8821","2014-12-29 07:00:00",72.2116,-5.3686,12962,"SA06",72.30667,-5.44467,"2014-12",13.5172789864702
"8827","2015-01-01 14:00:00",71.8228,-5.4644,25541,"PB26",71.7733345220851,-5.49900007200752,"2015-01",6.69924164344068
"8834","2015-01-02 01:00:00",71.8329,-5.445,25538,"PB4G02",71.76867,-5.44533,"2015-01",7.11788110823457
"8840","2015-01-02 02:00:00",71.8329,-5.445,25538,"PB4G02",71.768335,-5.44533000009313,"2015-01",7.15500436565155
"8843","2015-01-02 03:00:00",71.7342,-5.2815,25534,"PB01",71.768,-5.44533,"2015-01",18.6182399972527
"8845","2015-01-02 03:00:00",71.8329,-5.445,25538,"PB4G02",71.768,-5.44533,"2015-01",7.19212762803879
"8850","2015-01-02 04:00:00",71.7342,-5.2815,25534,"PB01",71.768,-5.44533,"2015-01",18.6182399972527
"8868","2015-01-02 05:00:00",71.7342,-5.2815,25534,"PB01",71.768,-5.44533,"2015-01",18.6182399972527
"8881","2015-01-02 06:00:00",71.7342,-5.2815,25534,"PB01",71.768,-5.44533,"2015-01",18.6182399972527
"8886","2015-01-02 07:00:00",71.7342,-5.2815,25534,"PB01",71.768,-5.44533,"2015-01",18.6182399972527
"8890","2015-01-02 08:00:00",71.8329,-5.445,25538,"PB4G02",71.768,-5.44533,"2015-01",7.19212762803879
"8895","2015-01-02 09:00:00",71.8329,-5.445,25538,"PB4G02",71.768,-5.44533,"2015-01",7.19212762803879
"8897","2015-01-02 10:00:00",71.8329,-5.445,25538,"PB4G02",71.826000223252,-5.44300279066763,"2015-01",0.796282755646806
"8901","2015-01-03 05:00:00",72.2116,-5.3686,12962,"SA06",72.36533,-5.37267,"2015-01",17.0440431318389
"8902","2015-01-12 04:00:00",71.8329,-5.445,25538,"PB4G02",71.9780000657234,-5.54200004584948,"2015-01",19.3676973563951
"8906","2015-01-12 05:00:00",71.8329,-5.445,25538,"PB4G02",71.97067,-5.54733,"2015-01",19.0476326029271
"8908","2015-01-12 07:00:00",71.8329,-5.445,25538,"PB4G02",71.946,-5.54333,"2015-01",16.639615293675
"8910","2015-01-12 08:00:00",71.8329,-5.445,25538,"PB4G02",71.9706651381199,-5.54000051372943,"2015-01",18.5708307633847
"8918","2015-01-12 21:00:00",72.2116,-5.3686,12962,"SA06",72.108,-5.50267,"2015-01",18.8295895945282
"8919","2015-01-12 22:00:00",72.2116,-5.3686,12962,"SA06",72.1173349948545,-5.50300007307688,"2015-01",18.2474099241418
"8920","2015-01-12 23:00:00",72.2116,-5.3686,12962,"SA06",72.12667,-5.50333,"2015-01",17.7066389143859
"8921","2015-01-13 15:00:00",72.2116,-5.3686,12962,"SA06",72.18933,-5.514,"2015-01",16.3729191557217
"8923","2015-01-13 16:00:00",72.2116,-5.3686,12962,"SA06",72.2330011416822,-5.49833660197874,"2015-01",14.6356510791996
"8924","2015-01-13 17:00:00",72.2116,-5.3686,12962,"SA06",72.27667,-5.48267,"2015-01",14.602900326237
"8925","2015-01-13 18:00:00",72.2116,-5.3686,12962,"SA06",72.3286713804827,-5.46667225697013,"2015-01",16.9563005559213
"8927","2015-01-14 01:00:00",72.2116,-5.3686,12962,"SA06",72.37267,-5.44733,"2015-01",19.8858844808614
"8928","2015-01-14 02:00:00",72.2116,-5.3686,12962,"SA06",72.359669707036,-5.43366514304018,"2015-01",17.9372478009278
"8930","2015-01-14 03:00:00",72.2116,-5.3686,12962,"SA06",72.34667,-5.42,"2015-01",16.0256112574156
"8933","2015-01-14 04:00:00",72.2116,-5.3686,12962,"SA06",72.355669920938,-5.42533506744696,"2015-01",17.1704284131166
"8936","2015-01-14 05:00:00",72.2116,-5.3686,12962,"SA06",72.36467,-5.43067,"2015-01",18.3172588961853
"8938","2015-01-14 06:00:00",72.2116,-5.3686,12962,"SA06",72.3689999738256,-5.43433501575048,"2015-01",18.9165553642262
"8939","2015-01-14 07:00:00",72.2116,-5.3686,12962,"SA06",72.37333,-5.438,"2015-01",19.5177757148484
"8941","2015-01-14 08:00:00",72.2116,-5.3686,12962,"SA06",72.3676648663238,-5.42366502991741,"2015-01",18.3501662315331
"8944","2015-01-14 09:00:00",72.2116,-5.3686,12962,"SA06",72.362,-5.40933,"2015-01",17.2741080262325
"8945","2015-01-14 14:00:00",72.2116,-5.3686,12962,"SA06",72.3716649998144,-5.45033500009508,"2015-01",19.936357523315
"8946","2015-01-14 15:00:00",72.2116,-5.3686,12962,"SA06",72.37133,-5.45,"2015-01",19.8863149644053
"8947","2015-01-14 17:00:00",72.2116,-5.3686,12962,"SA06",72.37133,-5.45067,"2015-01",19.9204018736282
"8948","2015-01-14 19:00:00",72.2116,-5.3686,12962,"SA06",72.37067,-5.45067,"2015-01",19.8554325882144
"8949","2015-01-14 21:00:00",72.2116,-5.3686,12962,"SA06",72.36933,-5.45,"2015-01",19.6892736717593
"8951","2015-01-15 01:00:00",72.2116,-5.3686,12962,"SA06",72.37067,-5.448,"2015-01",19.7204732546768
"8952","2015-01-15 02:00:00",72.2116,-5.3686,25548,"SA06",72.3553345870444,-5.43166519908251,"2015-01",17.4078456233687
"8955","2015-01-15 04:00:00",72.2116,-5.3686,12962,"SA06",72.3379999901442,-5.41233000344782,"2015-01",14.8302760509763
"8956","2015-01-15 05:00:00",72.2116,-5.3686,12962,"SA06",72.336,-5.40933,"2015-01",14.5133447798094
"8957","2015-01-15 06:00:00",72.2116,-5.3686,12962,"SA06",72.3509997697185,-5.41866518725825,"2015-01",16.4237275616703
"8958","2015-01-15 07:00:00",72.2116,-5.3686,25545,"SA06",72.366,-5.428,"2015-01",18.3446690653501
"8960","2015-01-15 07:00:00",72.2116,-5.3686,12962,"SA06",72.366,-5.428,"2015-01",18.3446690653501
"8961","2015-01-15 09:00:00",72.2116,-5.3686,12962,"SA06",72.366,-5.418,"2015-01",17.9735692050977
"8963","2015-01-15 09:00:00",72.2116,-5.3686,25545,"SA06",72.366,-5.418,"2015-01",17.9735692050977
"8965","2015-01-15 10:00:00",72.2116,-5.3686,25545,"SA06",72.3673349860768,-5.42433500213537,"2015-01",18.3407970954834
"8966","2015-01-15 10:00:00",72.2116,-5.3686,12962,"SA06",72.3673349860768,-5.42433500213537,"2015-01",18.3407970954834
"8967","2015-01-15 12:00:00",72.1981,-5.3502,25545,"SA05",72.3089946135613,-5.37533796736507,"2015-01",12.605237010979
"8968","2015-01-15 12:00:00",72.2116,-5.3686,12962,"SA06",72.3089946135613,-5.37533796736507,"2015-01",10.8203288758414
"8969","2015-01-15 16:00:00",72.2116,-5.3686,12962,"SA06",72.25067,-5.32067,"2015-01",6.87167381133916
"8970","2015-01-15 18:00:00",72.2569,-5.2985,13577,"SA03",72.25067,-5.32067,"2015-01",2.56274168490468
"8971","2015-01-15 18:00:00",72.2116,-5.3686,12962,"SA06",72.25067,-5.32067,"2015-01",6.87167381133916
"8974","2015-01-15 19:00:00",72.2116,-5.3686,12962,"SA06",72.25067,-5.32067,"2015-01",6.87167381133916
"8976","2015-01-15 19:00:00",72.2569,-5.2985,13577,"SA03",72.25067,-5.32067,"2015-01",2.56274168490468
"8977","2015-01-15 20:00:00",72.2116,-5.3686,12962,"SA06",72.25067,-5.32067,"2015-01",6.87167381133916
"8978","2015-01-15 21:00:00",72.2116,-5.3686,12962,"SA06",72.25067,-5.32067,"2015-01",6.87167381133916
"8980","2015-01-16 01:00:00",72.1981,-5.3502,25545,"SA05",72.25067,-5.32067,"2015-01",6.69004258541271
"8981","2015-01-16 01:00:00",72.2116,-5.3686,12962,"SA06",72.25067,-5.32067,"2015-01",6.87167381133916
"8984","2015-01-16 04:00:00",72.24754,-5.30114,13577,"SAUWM01",72.25067,-5.32067,"2015-01",2.20157728348217
"8985","2015-01-16 05:00:00",72.241,-5.3056,25546,"SA02",72.25067,-5.32067,"2015-01",1.99075861875472
"8987","2015-01-16 05:00:00",72.2116,-5.3686,12962,"SA06",72.25067,-5.32067,"2015-01",6.87167381133916
"8992","2015-01-16 06:00:00",72.241,-5.3056,25546,"SA02",72.25067,-5.32067,"2015-01",1.99075861875472
"8994","2015-01-16 06:00:00",72.2116,-5.3686,12962,"SA06",72.25067,-5.32067,"2015-01",6.87167381133916
"8995","2015-01-16 09:00:00",72.2116,-5.3686,12962,"SA06",72.25067,-5.32067,"2015-01",6.87167381133916
"8996","2015-01-16 10:00:00",72.2116,-5.3686,12962,"SA06",72.25067,-5.32067,"2015-01",6.87167381133916
"8997","2015-01-16 11:00:00",72.2116,-5.3686,12962,"SA06",72.25067,-5.32067,"2015-01",6.87167381133916
"8999","2015-01-16 12:00:00",72.2116,-5.3686,12962,"SA06",72.25067,-5.32067,"2015-01",6.87167381133916
"9005","2015-01-16 13:00:00",72.2116,-5.3686,12962,"SA06",72.25067,-5.32067,"2015-01",6.87167381133916
"9013","2015-01-16 15:00:00",72.2116,-5.3686,12962,"SA06",72.18267,-5.35867,"2015-01",3.39156850763133
"9014","2015-01-16 15:00:00",72.1981,-5.3502,25545,"SA05",72.18267,-5.35867,"2015-01",1.9528642852281
"9015","2015-01-16 16:00:00",72.2116,-5.3686,12962,"SA06",72.1710031881745,-5.52167056058746,"2015-01",17.6236220201004
"9016","2015-01-30 15:00:00",71.8228,-5.4644,25541,"PB26",71.70267,-5.47,"2015-01",13.326565040714
"9017","2015-01-31 04:00:00",71.6748,-5.2662,25534,"BE02",71.766,-5.264,"2015-01",10.1124688638422
"9028","2015-01-31 07:00:00",71.8329,-5.445,25538,"PB4G02",71.76133,-5.4,"2015-01",9.38095279371702
"9031","2015-01-31 08:00:00",71.8329,-5.445,25538,"PB4G02",71.7643298847718,-5.42333501641904,"2015-01",7.97242184269533
"9042","2015-01-31 09:00:00",71.8329,-5.445,25538,"PB4G02",71.76733,-5.44667,"2015-01",7.26865093867758
"9051","2015-01-31 10:00:00",71.8228,-5.4644,25539,"PB26",71.898342991452,-5.38601414878412,"2015-01",12.0924290643413
"9052","2015-01-31 10:00:00",71.8329,-5.445,25538,"PB4G02",71.898342991452,-5.38601414878412,"2015-01",9.78343707025077
"9066","2015-01-31 11:00:00",72.1981,-5.3502,25546,"SA05",72.02933,-5.32533,"2015-01",18.9096844760895
"9067","2015-01-31 12:00:00",72.1981,-5.3502,25546,"SA05",72.1396654749574,-5.32267487817574,"2015-01",7.16493874581028
"9074","2015-01-31 13:00:00",72.1981,-5.3502,25546,"SA05",72.25,-5.32,"2015-01",6.66278805555249
"9078","2015-01-31 14:00:00",72.2116,-5.3686,12962,"SA06",72.25,-5.32,"2015-01",6.88358555566104
"9079","2015-01-31 17:00:00",72.2116,-5.3686,12962,"SA06",72.25,-5.32,"2015-01",6.88358555566104
"9080","2015-01-31 18:00:00",72.2116,-5.3686,12962,"SA06",72.25,-5.32,"2015-01",6.88358555566104
"9081","2015-01-31 21:00:00",72.2116,-5.3686,12962,"SA06",72.25067,-5.32,"2015-01",6.92974582646865
"9083","2015-01-31 22:00:00",72.2116,-5.3686,12962,"SA06",72.25067,-5.32,"2015-01",6.92974582646865
"9084","2015-02-01 04:00:00",72.2116,-5.3686,12962,"SA06",72.25067,-5.32133,"2015-02",6.81478281191894
"9086","2015-02-01 04:00:00",72.1981,-5.3502,25553,"SA05",72.25067,-5.32133,"2015-02",6.6542463815599
"9087","2015-02-01 04:00:00",72.2116,-5.3686,25545,"SA06",72.25067,-5.32133,"2015-02",6.81478281191894
"9090","2015-02-01 05:00:00",72.2116,-5.3686,12962,"SA06",72.25067,-5.32133,"2015-02",6.81478281191894
"9093","2015-02-01 05:00:00",72.2116,-5.3686,25553,"SA06",72.25067,-5.32133,"2015-02",6.81478281191894
"9095","2015-02-01 05:00:00",72.2116,-5.3686,25545,"SA06",72.25067,-5.32133,"2015-02",6.81478281191894
"9096","2015-02-01 06:00:00",72.2116,-5.3686,12962,"SA06",72.2510000001758,-5.3210000000901,"2015-02",6.86639220887066
"9098","2015-02-01 11:00:00",72.2569,-5.2985,25553,"SA03",72.178,-5.41467,"2015-02",15.6111151598472
"9101","2015-02-06 11:00:00",72.1981,-5.3502,25546,"SA05",72.21467,-5.49267,"2015-02",15.9656430340454
"9103","2015-02-06 12:00:00",72.2116,-5.3686,12962,"SA06",72.3180146376757,-5.40634392069356,"2015-02",12.5197820990161
"9105","2015-02-14 10:00:00",71.8329,-5.445,25538,"PB4G02",71.76867,-5.4470000000018,"2015-02",7.12125756601055
"9110","2015-02-14 11:00:00",71.8329,-5.445,25538,"PB4G02",71.76867,-5.44667,"2015-02",7.12020569608112
"9117","2015-02-14 13:00:00",71.8329,-5.445,25538,"PB4G02",71.76333,-5.35933,"2015-02",12.2635659826405
"9118","2015-02-15 05:00:00",71.6547,-5.2567,25534,"BE01",71.83333,-5.266,"2015-02",19.828266523064
"9119","2015-02-15 10:00:00",71.6547,-5.2567,25534,"BE01",71.832999999826,-5.26500000008916,"2015-02",19.7862410668533
"9123","2015-02-16 03:00:00",71.8329,-5.445,25538,"PB4G02",71.96333,-5.33766500000182,"2015-02",18.7541466717198
"9128","2015-02-16 08:00:00",71.8329,-5.445,25538,"PB4G02",71.964,-5.338,"2015-02",18.7877713101353
"9137","2015-02-16 16:00:00",72.2116,-5.3686,12962,"SA06",72.23667,-5.33467,"2015-02",4.68902563452855
"9138","2015-02-16 19:00:00",72.2116,-5.3686,12962,"SA06",72.23667,-5.33467,"2015-02",4.68902563452855
"9139","2015-02-16 20:00:00",72.2116,-5.3686,12962,"SA06",72.23667,-5.33467,"2015-02",4.68902563452855
"9140","2015-02-16 21:00:00",72.2116,-5.3686,12962,"SA06",72.2369999998237,-5.33500000009033,"2015-02",4.68138835372983
"9141","2015-02-16 23:00:00",72.2116,-5.3686,12962,"SA06",72.237000000179,-5.3356650000904,"2015-02",4.62245536160918
"9142","2015-02-17 00:00:00",72.2116,-5.3686,12962,"SA06",72.23667,-5.336,"2015-02",4.57060577053771
"9144","2015-02-17 01:00:00",72.2116,-5.3686,25545,"SA06",72.23667,-5.336,"2015-02",4.57060577053771
"9146","2015-02-17 03:00:00",72.24754,-5.30114,13577,"SAUWM01",72.23667,-5.336,"2015-02",4.06333124387293
"9149","2015-02-17 05:00:00",72.2116,-5.3686,25548,"SA06",72.23667,-5.336,"2015-02",4.57060577053771
"9150","2015-02-17 06:00:00",72.2116,-5.3686,12962,"SA06",72.23667,-5.336,"2015-02",4.57060577053771
"9152","2015-02-17 07:00:00",72.2116,-5.3686,25545,"SA06",72.23667,-5.336,"2015-02",4.57060577053771
"9153","2015-02-17 07:00:00",72.2116,-5.3686,25548,"SA06",72.23667,-5.336,"2015-02",4.57060577053771
"9156","2015-02-17 08:00:00",72.2116,-5.3686,12962,"SA06",72.23667,-5.336,"2015-02",4.57060577053771
"9160","2015-02-17 09:00:00",72.2116,-5.3686,12962,"SA06",72.23667,-5.336,"2015-02",4.57060577053771
"9162","2015-02-17 10:00:00",72.2116,-5.3686,12962,"SA06",72.23667,-5.336,"2015-02",4.57060577053771
"9163","2015-02-17 12:00:00",72.2116,-5.3686,12962,"SA06",72.23667,-5.33533,"2015-02",4.63004770731372
"9164","2015-02-17 13:00:00",72.2116,-5.3686,12962,"SA06",72.23667,-5.33566500000182,"2015-02",4.60027159457916
"9166","2015-02-17 14:00:00",72.2569,-5.2985,13577,"SA03",72.23667,-5.336,"2015-02",4.73858767023068
"9168","2015-02-17 14:00:00",72.2116,-5.3686,12962,"SA06",72.23667,-5.336,"2015-02",4.57060577053771
"9169","2015-02-17 16:00:00",72.2116,-5.3686,12962,"SA06",72.23667,-5.33533,"2015-02",4.63004770731372
"9170","2015-02-18 00:00:00",72.2116,-5.3686,25548,"SA06",72.23667,-5.33533,"2015-02",4.63004770731372
"9171","2015-02-18 00:00:00",72.2116,-5.3686,12962,"SA06",72.23667,-5.33533,"2015-02",4.63004770731372
"9173","2015-02-18 04:00:00",72.2569,-5.2985,13577,"SA03",72.23667,-5.33533,"2015-02",4.67301635675198
"9174","2015-02-18 05:00:00",72.2116,-5.3686,12962,"SA06",72.2543347708393,-5.34333025521626,"2015-02",5.50880633504135
"9175","2015-02-18 10:00:00",72.2116,-5.3686,25548,"SA06",72.22067,-5.376,"2015-02",1.29964622748863
"9180","2015-02-18 10:00:00",72.2116,-5.3686,12962,"SA06",72.22067,-5.376,"2015-02",1.29964622748863
"9182","2015-02-18 11:00:00",72.2116,-5.3686,12962,"SA06",72.2356706816594,-5.34800019617934,"2015-02",3.51793728413859
"9184","2015-02-18 14:00:00",72.2116,-5.3686,25548,"SA06",72.25067,-5.32,"2015-02",6.92974582646865
"9186","2015-02-18 14:00:00",72.2116,-5.3686,12962,"SA06",72.25067,-5.32,"2015-02",6.92974582646865
"9187","2015-02-18 18:00:00",72.2569,-5.2985,13577,"SA03",72.25067,-5.32,"2015-02",2.49099745096566
"9188","2015-02-18 20:00:00",72.2116,-5.3686,12962,"SA06",72.25067,-5.32067,"2015-02",6.87167381133916
"9189","2015-02-18 21:00:00",72.2116,-5.3686,12962,"SA06",72.25067,-5.32033500000182,"2015-02",6.90067014114876
"9192","2015-02-19 00:00:00",72.2116,-5.3686,25545,"SA06",72.25067,-5.32067,"2015-02",6.87167381133916
"9193","2015-02-19 01:00:00",72.2116,-5.3686,25545,"SA06",72.3370032846758,-5.29700602759914,"2015-02",16.0222121858907
"9195","2015-02-19 01:00:00",72.2116,-5.3686,12962,"SA06",72.3370032846758,-5.29700602759914,"2015-02",16.0222121858907
"9197","2015-02-20 14:00:00",72.2116,-5.3686,12962,"SA06",72.252,-5.32,"2015-02",7.02280509994695
"9198","2015-02-20 15:00:00",72.2116,-5.3686,12962,"SA06",72.252,-5.32,"2015-02",7.02280509994695
"9199","2015-02-20 16:00:00",72.2116,-5.3686,12962,"SA06",72.252,-5.32,"2015-02",7.02280509994695
"9200","2015-02-20 18:00:00",72.2116,-5.3686,12962,"SA06",72.252,-5.32067,"2015-02",6.96550886896413
"9201","2015-02-20 19:00:00",72.2116,-5.3686,12962,"SA06",72.252,-5.32067,"2015-02",6.96550886896413
"9202","2015-02-20 20:00:00",72.2569,-5.2985,13577,"SA03",72.252,-5.32067,"2015-02",2.52700964979304
"9203","2015-02-20 20:00:00",72.2116,-5.3686,12962,"SA06",72.252,-5.32067,"2015-02",6.96550886896413
"9204","2015-02-20 21:00:00",72.2116,-5.3686,12962,"SA06",72.252,-5.32067,"2015-02",6.96550886896413
"9205","2015-02-20 21:00:00",72.2569,-5.2985,13577,"SA03",72.252,-5.32067,"2015-02",2.52700964979304
"9207","2015-02-20 22:00:00",72.2569,-5.2985,13577,"SA03",72.252,-5.32067,"2015-02",2.52700964979304
"9208","2015-02-20 22:00:00",72.2116,-5.3686,12962,"SA06",72.252,-5.32067,"2015-02",6.96550886896413
"9210","2015-02-21 00:00:00",72.2116,-5.3686,12962,"SA06",72.25133,-5.32,"2015-02",6.97569142605061
"9211","2015-02-21 01:00:00",72.2116,-5.3686,12966,"SA06",72.2410015724821,-5.41266522936308,"2015-02",5.88896686564448
"9213","2015-02-21 01:00:00",72.2116,-5.3686,12962,"SA06",72.2410015724821,-5.41266522936308,"2015-02",5.88896686564448
"9215","2015-02-21 01:00:00",72.2569,-5.2985,13577,"SA03",72.2410015724821,-5.41266522936308,"2015-02",12.8303903135791
"9216","2015-02-21 02:00:00",72.2116,-5.3686,12962,"SA06",72.23067,-5.50533,"2015-02",15.3667249137293
"9217","2015-03-11 01:00:00",72.2116,-5.3686,12962,"SA06",72.1720047782205,-5.35800490758595,"2015-03",4.54415425116057
"9218","2015-03-11 06:00:00",72.2116,-5.3686,12962,"SA06",72.24933,-5.31867,"2015-03",6.9556525397719
"9220","2015-03-11 07:00:00",72.2116,-5.3686,12962,"SA06",72.24933,-5.31867,"2015-03",6.9556525397719
"9222","2015-03-11 08:00:00",72.2116,-5.3686,12966,"SA06",72.24933,-5.31867,"2015-03",6.9556525397719
"9223","2015-03-11 08:00:00",72.2116,-5.3686,25545,"SA06",72.24933,-5.31867,"2015-03",6.9556525397719
"9226","2015-03-11 08:00:00",72.2116,-5.3686,12962,"SA06",72.24933,-5.31867,"2015-03",6.9556525397719
"9228","2015-03-11 09:00:00",72.2116,-5.3686,12966,"SA06",72.24933,-5.31867,"2015-03",6.9556525397719
"9229","2015-03-11 09:00:00",72.2116,-5.3686,12962,"SA06",72.24933,-5.31867,"2015-03",6.9556525397719
"9230","2015-03-11 10:00:00",72.2116,-5.3686,12962,"SA06",72.24933,-5.31867,"2015-03",6.9556525397719
"9231","2015-03-11 11:00:00",72.2116,-5.3686,12962,"SA06",72.24933,-5.31867,"2015-03",6.9556525397719
"9232","2015-03-11 12:00:00",72.2569,-5.2985,13577,"SA03",72.24933,-5.31867,"2015-03",2.39697335954828
"9234","2015-03-11 13:00:00",72.2569,-5.2985,13577,"SA03",72.24933,-5.31900000000176,"2015-03",2.43141842999245
"9235","2015-03-11 17:00:00",72.2116,-5.3686,12962,"SA06",72.24933,-5.31933,"2015-03",6.89708289529254
"9236","2015-03-11 19:00:00",72.2116,-5.3686,12962,"SA06",72.24933,-5.31933,"2015-03",6.89708289529254
"9237","2015-03-11 20:00:00",72.2116,-5.3686,12962,"SA06",72.24933,-5.31933,"2015-03",6.89708289529254
"9238","2015-03-12 00:00:00",72.2116,-5.3686,12962,"SA06",72.25,-5.31867,"2015-03",7.00055009852593
"9239","2015-03-12 02:00:00",72.2116,-5.3686,25545,"SA06",72.25,-5.31867,"2015-03",7.00055009852593
"9241","2015-03-12 03:00:00",72.2116,-5.3686,12962,"SA06",72.25,-5.31867,"2015-03",7.00055009852593
"9244","2015-03-12 05:00:00",72.2116,-5.3686,25548,"SA06",72.25,-5.31867,"2015-03",7.00055009852593
"9251","2015-03-12 06:00:00",72.2116,-5.3686,25548,"SA06",72.25,-5.31867,"2015-03",7.00055009852593
"9252","2015-03-12 06:00:00",72.2116,-5.3686,12962,"SA06",72.25,-5.31867,"2015-03",7.00055009852593
"9254","2015-03-12 07:00:00",72.2116,-5.3686,12962,"SA06",72.25,-5.31900000000176,"2015-03",6.97141857559634
"9256","2015-03-12 08:00:00",72.2116,-5.3686,12962,"SA06",72.25,-5.31933,"2015-03",6.94235919687186
"9258","2015-03-12 09:00:00",72.2116,-5.3686,25545,"SA06",72.25,-5.31933,"2015-03",6.94235919687186
"9265","2015-03-12 09:00:00",72.2116,-5.3686,12966,"SA06",72.25,-5.31933,"2015-03",6.94235919687186
"9271","2015-03-12 10:00:00",72.2116,-5.3686,25545,"SA06",72.25,-5.31933,"2015-03",6.94235919687186
"9272","2015-03-12 10:00:00",72.2116,-5.3686,12962,"SA06",72.25,-5.31933,"2015-03",6.94235919687186
"9276","2015-03-12 11:00:00",72.2116,-5.3686,12962,"SA06",72.25,-5.32000000000726,"2015-03",6.88358555502588
"9277","2015-03-12 12:00:00",72.2116,-5.3686,25545,"SA06",72.25,-5.32067,"2015-03",6.82512084497745
"9278","2015-03-12 12:00:00",72.2569,-5.2985,13577,"SA03",72.25,-5.32067,"2015-03",2.58374251188672
"9283","2015-03-12 13:00:00",72.2569,-5.2985,13577,"SA03",72.25,-5.32067,"2015-03",2.58374251188672
"9284","2015-03-12 14:00:00",72.2116,-5.3686,12962,"SA06",72.25,-5.32067,"2015-03",6.82512084497745
"9285","2015-03-12 20:00:00",72.2569,-5.2985,13577,"SA03",72.25133,-5.32133,"2015-03",2.61534034376764
"9287","2015-03-12 20:00:00",72.2116,-5.3686,12962,"SA06",72.25133,-5.32133,"2015-03",6.86149816296142
"9288","2015-03-13 02:00:00",72.2116,-5.3686,12962,"SA06",72.25133,-5.32133,"2015-03",6.86149816296142
