"","Date","Longitude_BPV","Latitude_BPV","Code","Longitude_acoustic","Latitude_acoustic","distance"
"14545","2015-03-12 20:00:00",72.2116,-5.3686,12962,72.25133,-5.32133,6.86149816296142
"14546","2015-03-12 20:00:00",72.2569,-5.2985,13577,72.25133,-5.32133,2.61534034376764
"14548","2015-03-13 02:00:00",72.2116,-5.3686,12962,72.25133,-5.32133,6.86149816296142
"14549","2015-03-13 02:00:00",72.2116,-5.3686,12962,72.25133,-5.32133,6.86149816296142
"14550","2015-03-13 02:00:00",72.2116,-5.3686,12962,72.25133,-5.32133,6.86149816296142
"14551","2015-03-13 02:00:00",72.2116,-5.3686,12962,72.25133,-5.32133,6.86149816296142
"14554","2015-03-13 06:00:00",72.2116,-5.3686,25545,72.25133,-5.32133,6.86149816296142
"14556","2015-03-13 06:00:00",72.2116,-5.3686,12962,72.25133,-5.32133,6.86149816296142
"14557","2015-03-13 06:00:00",72.2116,-5.3686,25548,72.25133,-5.32133,6.86149816296142
"14558","2015-03-13 06:00:00",72.2116,-5.3686,12962,72.25133,-5.32133,6.86149816296142
"14562","2015-03-13 06:00:00",72.2116,-5.3686,25548,72.25133,-5.32133,6.86149816296142
"14563","2015-03-13 06:00:00",72.2116,-5.3686,12962,72.25133,-5.32133,6.86149816296142
"14565","2015-03-16 08:00:00",71.8228,-5.4644,25539,71.73933,-5.464,9.24972224044229
"14566","2015-03-16 08:00:00",71.8228,-5.4644,25539,71.73933,-5.464,9.24972224044229
"14569","2015-03-16 08:00:00",71.8228,-5.4644,25539,71.73933,-5.464,9.24972224044229
"14570","2015-03-16 08:00:00",71.8228,-5.4644,25539,71.73933,-5.464,9.24972224044229
"14589","2015-03-22 02:00:00",71.8228,-5.4644,25541,71.894,-5.49267,8.49421322980044
"14592","2015-03-22 02:00:00",71.8228,-5.4644,25541,71.894,-5.49267,8.49421322980044
"14595","2015-03-22 02:00:00",71.8228,-5.4644,25541,71.894,-5.49267,8.49421322980044
"14598","2015-03-22 04:00:00",71.8228,-5.4644,25541,71.83067,-5.442,2.64166938096903
"14614","2015-03-22 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14621","2015-03-22 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14623","2015-03-22 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14627","2015-03-22 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14628","2015-03-22 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14650","2015-03-22 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"14656","2015-03-22 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"14669","2015-03-22 12:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14675","2015-03-22 14:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14676","2015-03-22 14:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14677","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14678","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14679","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14680","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14681","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14682","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14684","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14685","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14686","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14687","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14688","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14689","2015-03-22 18:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14690","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14691","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14692","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14693","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14694","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14695","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14696","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14697","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14698","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14699","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14700","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14701","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14702","2015-03-22 20:00:00",71.7498,-5.3956,25543,71.76867,-5.44667,6.05750280035266
"14703","2015-03-23 00:00:00",71.7498,-5.3956,25543,71.76867,-5.446,5.98755994780332
"14704","2015-03-23 00:00:00",71.7498,-5.3956,25543,71.76867,-5.446,5.98755994780332
"14705","2015-03-23 00:00:00",71.7498,-5.3956,25543,71.76867,-5.446,5.98755994780332
"14706","2015-03-23 00:00:00",71.7498,-5.3956,25543,71.76867,-5.446,5.98755994780332
"14707","2015-03-23 00:00:00",71.7498,-5.3956,25543,71.76867,-5.446,5.98755994780332
"14708","2015-03-23 02:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14709","2015-03-23 02:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14710","2015-03-23 02:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14711","2015-03-23 02:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14712","2015-03-23 02:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14713","2015-03-23 02:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14714","2015-03-23 06:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14715","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14716","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14717","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14718","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14720","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14722","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14723","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14724","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14725","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14726","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14727","2015-03-23 08:00:00",71.8228,-5.4644,25541,71.76867,-5.44667,6.31479416474583
"14728","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"14729","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"14730","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"14731","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"14732","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"14733","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"14734","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"14735","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"14736","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"14737","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"14738","2015-03-23 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"14743","2015-03-23 14:00:00",71.8228,-5.4644,59958,71.76933,-5.44667,6.24536207949532
"14744","2015-03-23 14:00:00",71.8228,-5.4644,25541,71.76933,-5.44667,6.24536207949532
"14745","2015-03-23 14:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"14748","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"14749","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"14750","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"14751","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"14752","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"14753","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"14754","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"14755","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"14756","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"14757","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"14758","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"14759","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"14760","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"14761","2015-03-23 18:00:00",71.7498,-5.3956,25543,71.76933,-5.44667,6.0831406809162
"14762","2015-03-24 02:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"14763","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"14764","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"14765","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"14766","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"14767","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"14768","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"14769","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"14770","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"14771","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"14772","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"14773","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"14774","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"14775","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"14776","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"14777","2015-03-24 04:00:00",71.8228,-5.4644,25541,71.76867,-5.448,6.27009054490656
"14778","2015-03-24 06:00:00",71.8228,-5.4644,25541,71.76867,-5.44733,6.29221468466196
"14779","2015-03-24 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44733,6.22253073577682
"14780","2015-03-24 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44733,6.22253073577682
"14781","2015-03-24 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44733,6.22253073577682
"14782","2015-03-24 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44733,6.22253073577682
"14783","2015-03-24 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44733,6.22253073577682
"14784","2015-03-24 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44733,6.22253073577682
"14785","2015-03-24 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44733,6.22253073577682
"14786","2015-03-24 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44733,6.22253073577682
"14787","2015-03-24 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44733,6.22253073577682
"14788","2015-03-24 10:00:00",71.8228,-5.4644,25541,71.76933,-5.44733,6.22253073577682
"15058","2015-03-27 10:00:00",71.9733,-5.2695,12964,71.958,-5.35067,9.19357096341372
"15088","2015-03-28 04:00:00",71.9733,-5.2695,12964,71.958,-5.35133,9.26579076713936
"15092","2015-03-28 06:00:00",71.9684,-5.2417,12964,71.95067,-5.314,8.28488036062607
"15096","2015-03-28 08:00:00",71.9398,-5.2582,59948,71.954,-5.26667,1.83486364491931
"15097","2015-03-28 08:00:00",71.9398,-5.2582,59948,71.954,-5.26667,1.83486364491931
"15098","2015-03-28 08:00:00",71.9398,-5.2582,59948,71.954,-5.26667,1.83486364491931
"15099","2015-03-28 08:00:00",71.9398,-5.2582,59943,71.954,-5.26667,1.83486364491931
"15101","2015-03-28 08:00:00",71.9398,-5.2582,59948,71.954,-5.26667,1.83486364491931
"15102","2015-03-28 08:00:00",71.9398,-5.2582,59948,71.954,-5.26667,1.83486364491931
"15103","2015-03-28 08:00:00",71.9398,-5.2582,59945,71.954,-5.26667,1.83486364491931
"15104","2015-03-28 08:00:00",71.9398,-5.2582,59945,71.954,-5.26667,1.83486364491931
"15105","2015-03-28 08:00:00",71.9398,-5.2582,59943,71.954,-5.26667,1.83486364491931
"15106","2015-03-28 08:00:00",71.9398,-5.2582,59942,71.954,-5.26667,1.83486364491931
"15107","2015-03-28 08:00:00",71.9398,-5.2582,59943,71.954,-5.26667,1.83486364491931
"15108","2015-03-28 08:00:00",71.9398,-5.2582,59945,71.954,-5.26667,1.83486364491931
"15109","2015-03-28 08:00:00",71.9398,-5.2582,59948,71.954,-5.26667,1.83486364491931
"15110","2015-03-28 08:00:00",71.9398,-5.2582,59945,71.954,-5.26667,1.83486364491931
"15111","2015-03-28 08:00:00",71.9398,-5.2582,59945,71.954,-5.26667,1.83486364491931
"15113","2015-03-28 08:00:00",71.9398,-5.2582,59945,71.954,-5.26667,1.83486364491931
"15114","2015-03-28 08:00:00",71.9398,-5.2582,59948,71.954,-5.26667,1.83486364491931
"15115","2015-03-28 08:00:00",71.9398,-5.2582,59942,71.954,-5.26667,1.83486364491931
"15117","2015-03-28 08:00:00",71.9398,-5.2582,59945,71.954,-5.26667,1.83486364491931
"15118","2015-03-28 08:00:00",71.9398,-5.2582,59942,71.954,-5.26667,1.83486364491931
"15119","2015-03-28 08:00:00",71.9398,-5.2582,59945,71.954,-5.26667,1.83486364491931
"15120","2015-03-28 08:00:00",71.9398,-5.2582,59942,71.954,-5.26667,1.83486364491931
"15121","2015-03-28 08:00:00",71.9398,-5.2582,59943,71.954,-5.26667,1.83486364491931
"15122","2015-03-28 08:00:00",71.9398,-5.2582,59945,71.954,-5.26667,1.83486364491931
"15123","2015-03-28 08:00:00",71.9398,-5.2582,59943,71.954,-5.26667,1.83486364491931
"15124","2015-03-28 08:00:00",71.9398,-5.2582,59945,71.954,-5.26667,1.83486364491931
"15125","2015-03-28 08:00:00",71.9398,-5.2582,59942,71.954,-5.26667,1.83486364491931
"15200","2015-03-30 02:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"15201","2015-03-30 02:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"15203","2015-03-30 02:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"15206","2015-03-30 02:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"15291","2015-03-30 22:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"15292","2015-03-30 22:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"15293","2015-03-30 22:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"15295","2015-03-30 22:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"15350","2015-03-31 12:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"15352","2015-03-31 12:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"15354","2015-03-31 12:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"15356","2015-03-31 12:00:00",72.1981,-5.3502,25546,72.236,-5.336,4.48825307652164
"15380","2015-04-01 02:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"15389","2015-04-01 02:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"15392","2015-04-01 02:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"15393","2015-04-01 02:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"15395","2015-04-01 02:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"15396","2015-04-01 02:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"15409","2015-04-01 04:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"15412","2015-04-01 04:00:00",72.24793,-5.31183,59963,72.236,-5.33667,3.06507878773742
"15413","2015-04-01 04:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"15414","2015-04-01 04:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"15514","2015-04-01 12:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"15515","2015-04-01 12:00:00",72.1981,-5.3502,25546,72.236,-5.33667,4.46252883767506
"15519","2015-04-01 14:00:00",72.2569,-5.2985,59964,72.236,-5.33667,4.83952738405984
"15520","2015-04-01 14:00:00",72.2569,-5.2985,59964,72.236,-5.33667,4.83952738405984
"15522","2015-04-01 14:00:00",72.2569,-5.2985,59964,72.236,-5.33667,4.83952738405984
"16454","2015-04-10 03:00:00",71.346,-6.6372,59998,71.34067,-6.63133,0.879963622062921
"16456","2015-04-10 03:00:00",71.346,-6.6372,59998,71.34067,-6.63133,0.879963622062921
"16462","2015-04-10 03:00:00",71.346,-6.6372,59998,71.34067,-6.63133,0.879963622062921
"16464","2015-04-10 03:00:00",71.346,-6.6372,59998,71.34067,-6.63133,0.879963622062921
"16471","2015-04-10 03:00:00",71.346,-6.6372,59998,71.34067,-6.63133,0.879963622062921
"16484","2015-04-10 03:00:00",71.346,-6.6372,59931,71.34067,-6.63133,0.879963622062921
"16487","2015-04-10 03:00:00",71.346,-6.6372,59931,71.34067,-6.63133,0.879963622062921
"16488","2015-04-10 03:00:00",71.346,-6.6372,59931,71.34067,-6.63133,0.879963622062921
"16489","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"16492","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"16494","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"16495","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"16496","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"16497","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"16498","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"16499","2015-04-10 05:00:00",71.346,-6.6372,59936,71.35467,-6.63933,0.987556897580967
"16500","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"16501","2015-04-10 05:00:00",71.346,-6.6372,59936,71.35467,-6.63933,0.987556897580967
"16502","2015-04-10 05:00:00",71.346,-6.6372,59936,71.35467,-6.63933,0.987556897580967
"16503","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"16504","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"16505","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"16506","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"16507","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"16508","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"16509","2015-04-10 05:00:00",71.346,-6.6372,59936,71.35467,-6.63933,0.987556897580967
"16510","2015-04-10 05:00:00",71.346,-6.6372,59936,71.35467,-6.63933,0.987556897580967
"16512","2015-04-10 05:00:00",71.346,-6.6372,59998,71.35467,-6.63933,0.987556897580967
"16521","2015-04-10 07:00:00",71.346,-6.6372,59931,71.358,-6.63933,1.34789732156049
"16527","2015-04-10 07:00:00",71.346,-6.6372,59931,71.358,-6.63933,1.34789732156049
"16531","2015-04-10 07:00:00",71.346,-6.6372,59931,71.358,-6.63933,1.34789732156049
"16535","2015-04-10 07:00:00",71.346,-6.6372,59931,71.358,-6.63933,1.34789732156049
"16541","2015-04-10 07:00:00",71.346,-6.6372,59931,71.358,-6.63933,1.34789732156049
"16543","2015-04-10 07:00:00",71.346,-6.6372,59931,71.358,-6.63933,1.34789732156049
"16544","2015-04-10 07:00:00",71.346,-6.6372,59931,71.358,-6.63933,1.34789732156049
"16557","2015-04-10 09:00:00",71.346,-6.6372,59931,71.334,-6.62867,1.63165533620021
"16563","2015-04-10 09:00:00",71.346,-6.6372,59999,71.334,-6.62867,1.63165533620021
"16566","2015-04-10 09:00:00",71.346,-6.6372,59936,71.334,-6.62867,1.63165533620021
"16568","2015-04-10 09:00:00",71.346,-6.6372,59931,71.334,-6.62867,1.63165533620021
"16569","2015-04-10 09:00:00",71.346,-6.6372,59936,71.334,-6.62867,1.63165533620021
"16570","2015-04-10 09:00:00",71.346,-6.6372,59999,71.334,-6.62867,1.63165533620021
"16571","2015-04-10 09:00:00",71.346,-6.6372,59936,71.334,-6.62867,1.63165533620021
"16576","2015-04-10 09:00:00",71.346,-6.6372,59931,71.334,-6.62867,1.63165533620021
"16578","2015-04-10 09:00:00",71.346,-6.6372,59931,71.334,-6.62867,1.63165533620021
"16579","2015-04-10 09:00:00",71.346,-6.6372,59936,71.334,-6.62867,1.63165533620021
"16580","2015-04-10 09:00:00",71.346,-6.6372,59931,71.334,-6.62867,1.63165533620021
"16584","2015-04-10 09:00:00",71.346,-6.6372,59931,71.334,-6.62867,1.63165533620021
"16585","2015-04-10 09:00:00",71.346,-6.6372,59936,71.334,-6.62867,1.63165533620021
"16586","2015-04-10 09:00:00",71.346,-6.6372,59936,71.334,-6.62867,1.63165533620021
"16587","2015-04-10 09:00:00",71.346,-6.6372,59936,71.334,-6.62867,1.63165533620021
"16588","2015-04-10 09:00:00",71.346,-6.6372,59931,71.334,-6.62867,1.63165533620021
"16589","2015-04-10 09:00:00",71.346,-6.6372,59999,71.334,-6.62867,1.63165533620021
"16590","2015-04-10 09:00:00",71.346,-6.6372,59936,71.334,-6.62867,1.63165533620021
"16594","2015-04-10 11:00:00",71.346,-6.6372,59936,71.34,-6.62867,1.15836791053007
"16595","2015-04-10 11:00:00",71.346,-6.6372,59936,71.34,-6.62867,1.15836791053007
"16596","2015-04-10 11:00:00",71.346,-6.6372,59936,71.34,-6.62867,1.15836791053007
"16597","2015-04-10 11:00:00",71.346,-6.6372,59933,71.34,-6.62867,1.15836791053007
"16598","2015-04-10 11:00:00",71.346,-6.6372,59936,71.34,-6.62867,1.15836791053007
"16600","2015-04-10 11:00:00",71.346,-6.6372,59933,71.34,-6.62867,1.15836791053007
"16601","2015-04-10 11:00:00",71.346,-6.6372,59936,71.34,-6.62867,1.15836791053007
"16602","2015-04-10 11:00:00",71.346,-6.6372,59936,71.34,-6.62867,1.15836791053007
"16604","2015-04-10 11:00:00",71.346,-6.6372,59936,71.34,-6.62867,1.15836791053007
"16605","2015-04-10 11:00:00",71.346,-6.6372,59936,71.34,-6.62867,1.15836791053007
"16607","2015-04-10 11:00:00",71.346,-6.6372,59933,71.34,-6.62867,1.15836791053007
"16608","2015-04-10 11:00:00",71.346,-6.6372,59933,71.34,-6.62867,1.15836791053007
"16609","2015-04-10 11:00:00",71.346,-6.6372,59933,71.34,-6.62867,1.15836791053007
"16610","2015-04-10 11:00:00",71.346,-6.6372,59936,71.34,-6.62867,1.15836791053007
"16612","2015-04-10 11:00:00",71.346,-6.6372,59936,71.34,-6.62867,1.15836791053007
"16613","2015-04-10 11:00:00",71.346,-6.6372,59933,71.34,-6.62867,1.15836791053007
"16614","2015-04-10 11:00:00",71.346,-6.6372,59936,71.34,-6.62867,1.15836791053007
"16615","2015-04-10 11:00:00",71.346,-6.6372,59933,71.34,-6.62867,1.15836791053007
"16616","2015-04-10 11:00:00",71.346,-6.6372,59936,71.34,-6.62867,1.15836791053007
"16617","2015-04-10 11:00:00",71.346,-6.6372,59933,71.34,-6.62867,1.15836791053007
"16618","2015-04-10 11:00:00",71.346,-6.6372,59933,71.34,-6.62867,1.15836791053007
"16619","2015-04-10 11:00:00",71.346,-6.6372,59933,71.34,-6.62867,1.15836791053007
"16620","2015-04-10 11:00:00",71.346,-6.6372,59936,71.34,-6.62867,1.15836791053007
"16621","2015-04-10 11:00:00",71.346,-6.6372,59936,71.34,-6.62867,1.15836791053007
"16661","2015-04-16 09:00:00",71.8228,-5.4644,25541,71.90467,-5.49333,9.62674794146592
"16662","2015-04-16 09:00:00",71.8228,-5.4644,25541,71.90467,-5.49333,9.62674794146592
"16663","2015-04-16 09:00:00",71.8228,-5.4644,25541,71.90467,-5.49333,9.62674794146592
"16664","2015-04-16 09:00:00",71.8228,-5.4644,25541,71.90467,-5.49333,9.62674794146592
"16665","2015-04-16 09:00:00",71.8228,-5.4644,25541,71.90467,-5.49333,9.62674794146592
"16666","2015-04-16 09:00:00",71.8228,-5.4644,25541,71.90467,-5.49333,9.62674794146592
"16667","2015-04-16 09:00:00",71.8228,-5.4644,25541,71.90467,-5.49333,9.62674794146592
"16669","2015-04-16 11:00:00",71.8228,-5.4644,25541,71.76867,-5.444,6.41392095253987
"16677","2015-04-16 11:00:00",71.8228,-5.4644,25541,71.76867,-5.444,6.41392095253987
"16680","2015-04-16 11:00:00",71.8228,-5.4644,25541,71.76867,-5.444,6.41392095253987
"16681","2015-04-16 11:00:00",71.8228,-5.4644,25541,71.76867,-5.444,6.41392095253987
"16682","2015-04-16 11:00:00",71.8228,-5.4644,25541,71.76867,-5.444,6.41392095253987
"16686","2015-04-16 11:00:00",71.8228,-5.4644,25541,71.76867,-5.444,6.41392095253987
"16688","2015-04-16 13:00:00",71.8228,-5.4644,25541,71.768,-5.444,6.48341112656442
"16691","2015-04-16 13:00:00",71.8228,-5.4644,25541,71.768,-5.444,6.48341112656442
"16693","2015-04-16 13:00:00",71.8228,-5.4644,25541,71.768,-5.444,6.48341112656442
