"","Date","Longitude_BPV","Latitude_BPV","Code","Longitude_acoustic","Latitude_acoustic","distance"
"28100","2014-11-24 14:00:00",72.241,-5.3056,27611,72.252,-5.32133,2.1337227796453
"28101","2014-11-24 14:00:00",72.241,-5.3056,12952,72.252,-5.32133,2.1337227796453
"28102","2014-11-24 14:00:00",72.241,-5.3056,27611,72.252,-5.32133,2.1337227796453
"28103","2014-11-24 16:00:00",72.241,-5.3056,27611,72.252,-5.32133,2.1337227796453
"28105","2014-11-24 16:00:00",72.24793,-5.31183,27611,72.252,-5.32133,1.14973519924061
"28107","2014-11-24 16:00:00",72.241,-5.3056,27611,72.252,-5.32133,2.1337227796453
"28116","2014-11-24 18:00:00",72.2569,-5.2985,27584,72.252,-5.32133,2.59881140906272
"28117","2014-11-24 18:00:00",72.2569,-5.2985,13577,72.252,-5.32133,2.59881140906272
"28119","2014-11-24 18:00:00",72.2569,-5.2985,13577,72.252,-5.32133,2.59881140906272
"28120","2014-11-24 18:00:00",72.2569,-5.2985,13577,72.252,-5.32133,2.59881140906272
"28124","2014-11-24 20:00:00",72.241,-5.3056,27611,72.252,-5.32067,2.07385373435045
"28125","2014-11-24 20:00:00",72.241,-5.3056,27611,72.252,-5.32067,2.07385373435045
"28126","2014-11-24 20:00:00",72.2569,-5.2985,13577,72.252,-5.32067,2.52700964979304
"28127","2014-11-24 20:00:00",72.241,-5.3056,27611,72.252,-5.32067,2.07385373435045
"28129","2014-11-24 20:00:00",72.241,-5.3056,27611,72.252,-5.32067,2.07385373435045
"28131","2014-11-24 20:00:00",72.241,-5.3056,27611,72.252,-5.32067,2.07385373435045
"28132","2014-11-24 20:00:00",72.241,-5.3056,27611,72.252,-5.32067,2.07385373435045
"28144","2014-11-25 00:00:00",72.2116,-5.3686,25544,72.252,-5.32133,6.90939043698089
"28146","2014-11-25 02:00:00",72.1981,-5.3502,25546,72.252,-5.32133,6.78370068736806
"28147","2014-11-25 02:00:00",72.1981,-5.3502,25546,72.252,-5.32133,6.78370068736806
"28152","2014-11-25 02:00:00",72.1981,-5.3502,25546,72.252,-5.32133,6.78370068736806
"28155","2014-11-25 02:00:00",72.1981,-5.3502,25546,72.252,-5.32133,6.78370068736806
"28156","2014-11-25 02:00:00",72.1981,-5.3502,25546,72.252,-5.32133,6.78370068736806
"28158","2014-11-25 02:00:00",72.1981,-5.3502,12966,72.252,-5.32133,6.78370068736806
"28160","2014-11-25 02:00:00",72.1981,-5.3502,25546,72.252,-5.32133,6.78370068736806
"28163","2014-11-25 04:00:00",72.2116,-5.3686,25544,72.252,-5.32133,6.90939043698089
"28164","2014-11-25 04:00:00",72.2116,-5.3686,25552,72.252,-5.32133,6.90939043698089
"28165","2014-11-25 04:00:00",72.2116,-5.3686,25544,72.252,-5.32133,6.90939043698089
"28167","2014-11-25 04:00:00",72.2116,-5.3686,25544,72.252,-5.32133,6.90939043698089
"28168","2014-11-25 04:00:00",72.2569,-5.2985,27584,72.252,-5.32133,2.59881140906272
"28170","2014-11-25 04:00:00",72.2116,-5.3686,25544,72.252,-5.32133,6.90939043698089
"28171","2014-11-25 04:00:00",72.2116,-5.3686,25544,72.252,-5.32133,6.90939043698089
"28172","2014-11-25 04:00:00",72.2116,-5.3686,25544,72.252,-5.32133,6.90939043698089
"28173","2014-11-25 04:00:00",72.2116,-5.3686,25552,72.252,-5.32133,6.90939043698089
"28174","2014-11-25 04:00:00",72.2116,-5.3686,25544,72.252,-5.32133,6.90939043698089
"28175","2014-11-25 04:00:00",72.2116,-5.3686,25544,72.252,-5.32133,6.90939043698089
"28176","2014-11-25 04:00:00",72.2569,-5.2985,27584,72.252,-5.32133,2.59881140906272
"28177","2014-11-25 04:00:00",72.2116,-5.3686,25544,72.252,-5.32133,6.90939043698089
"28178","2014-11-25 04:00:00",72.2116,-5.3686,25544,72.252,-5.32133,6.90939043698089
"28179","2014-11-25 04:00:00",72.2116,-5.3686,25552,72.252,-5.32133,6.90939043698089
"28180","2014-11-25 04:00:00",72.2116,-5.3686,25552,72.252,-5.32133,6.90939043698089
"28184","2014-11-25 04:00:00",72.2116,-5.3686,25548,72.252,-5.32133,6.90939043698089
"28185","2014-11-25 04:00:00",72.2569,-5.2985,27584,72.252,-5.32133,2.59881140906272
"28186","2014-11-25 04:00:00",72.2116,-5.3686,25548,72.252,-5.32133,6.90939043698089
"28188","2014-11-25 04:00:00",72.2116,-5.3686,25552,72.252,-5.32133,6.90939043698089
"28189","2014-11-25 04:00:00",72.2116,-5.3686,25552,72.252,-5.32133,6.90939043698089
"28190","2014-11-25 04:00:00",72.2116,-5.3686,25544,72.252,-5.32133,6.90939043698089
"28192","2014-11-25 04:00:00",72.2116,-5.3686,25552,72.252,-5.32133,6.90939043698089
"28193","2014-11-25 04:00:00",72.2116,-5.3686,25552,72.252,-5.32133,6.90939043698089
"28196","2014-11-25 04:00:00",72.2116,-5.3686,25552,72.252,-5.32133,6.90939043698089
"28201","2014-11-25 04:00:00",72.2116,-5.3686,25544,72.252,-5.32133,6.90939043698089
"28202","2014-11-25 04:00:00",72.2116,-5.3686,25548,72.252,-5.32133,6.90939043698089
"28211","2014-11-25 06:00:00",72.2116,-5.3686,25552,72.252,-5.32133,6.90939043698089
"28212","2014-11-25 06:00:00",72.2116,-5.3686,25552,72.252,-5.32133,6.90939043698089
"28213","2014-11-25 06:00:00",72.2116,-5.3686,25544,72.252,-5.32133,6.90939043698089
"28214","2014-11-25 06:00:00",72.2116,-5.3686,25544,72.252,-5.32133,6.90939043698089
"28215","2014-11-25 06:00:00",72.2116,-5.3686,25544,72.252,-5.32133,6.90939043698089
"28218","2014-11-25 06:00:00",72.2116,-5.3686,25544,72.252,-5.32133,6.90939043698089
"28219","2014-11-25 06:00:00",72.2116,-5.3686,25544,72.252,-5.32133,6.90939043698089
"28220","2014-11-25 06:00:00",72.2116,-5.3686,25552,72.252,-5.32133,6.90939043698089
"28221","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28222","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28223","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28224","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28225","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28226","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28227","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28229","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28230","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28231","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28232","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28234","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28235","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28236","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28237","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28238","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28239","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28240","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28241","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28243","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28244","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28245","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28246","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28247","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28248","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28249","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28251","2014-11-25 08:00:00",72.24754,-5.30114,13577,72.212,-5.29867,3.94896515915554
"28253","2014-11-25 08:00:00",72.2116,-5.3686,25552,72.212,-5.29867,7.78469848848523
"28344","2014-11-25 22:00:00",71.7468,-5.3512,25534,71.76667,-5.26467,9.88105778473205
"29250","2014-12-22 06:00:00",72.2116,-5.3686,25548,72.18,-5.408,5.61266057906113
"29251","2014-12-22 06:00:00",72.2116,-5.3686,25548,72.18,-5.408,5.61266057906113
"29262","2014-12-22 14:00:00",72.2116,-5.3686,12966,72.25133,-5.32067,6.91800505374359
"29265","2014-12-22 14:00:00",72.2116,-5.3686,12962,72.25133,-5.32067,6.91800505374359
"29266","2014-12-22 14:00:00",72.2116,-5.3686,12962,72.25133,-5.32067,6.91800505374359
"29267","2014-12-22 14:00:00",72.2116,-5.3686,12962,72.25133,-5.32067,6.91800505374359
"29269","2014-12-22 14:00:00",72.1981,-5.3502,25545,72.25133,-5.32067,6.75385064627481
"29270","2014-12-22 14:00:00",72.1981,-5.3502,25545,72.25133,-5.32067,6.75385064627481
"29271","2014-12-22 14:00:00",72.1981,-5.3502,25545,72.25133,-5.32067,6.75385064627481
"29272","2014-12-22 14:00:00",72.1981,-5.3502,25545,72.25133,-5.32067,6.75385064627481
"29326","2014-12-28 09:00:00",72.2116,-5.3686,12962,72.25133,-5.32067,6.91800505374359
"29333","2014-12-28 11:00:00",72.2116,-5.3686,12962,72.252,-5.31933,7.08042334204769
"29339","2014-12-28 11:00:00",72.2116,-5.3686,12962,72.252,-5.31933,7.08042334204769
"29341","2014-12-28 11:00:00",72.2116,-5.3686,25548,72.252,-5.31933,7.08042334204769
"29342","2014-12-28 11:00:00",72.2116,-5.3686,12962,72.252,-5.31933,7.08042334204769
"29345","2014-12-28 11:00:00",72.2116,-5.3686,12962,72.252,-5.31933,7.08042334204769
"29346","2014-12-28 11:00:00",72.2116,-5.3686,12962,72.252,-5.31933,7.08042334204769
"29351","2014-12-28 13:00:00",72.2116,-5.3686,12962,72.252,-5.32,7.02280509994695
"29352","2014-12-28 13:00:00",72.2116,-5.3686,25548,72.252,-5.32,7.02280509994695
"29353","2014-12-28 13:00:00",72.2116,-5.3686,25548,72.252,-5.32,7.02280509994695
"29354","2014-12-28 13:00:00",72.2116,-5.3686,25548,72.252,-5.32,7.02280509994695
"29355","2014-12-28 13:00:00",72.2116,-5.3686,12966,72.252,-5.32,7.02280509994695
"29356","2014-12-28 13:00:00",72.2116,-5.3686,25548,72.252,-5.32,7.02280509994695
"29357","2014-12-28 13:00:00",72.2116,-5.3686,25548,72.252,-5.32,7.02280509994695
"29358","2014-12-28 13:00:00",72.2116,-5.3686,25548,72.252,-5.32,7.02280509994695
"29359","2014-12-28 13:00:00",72.2116,-5.3686,25548,72.252,-5.32,7.02280509994695
"29360","2014-12-28 13:00:00",72.2116,-5.3686,25548,72.252,-5.32,7.02280509994695
"29361","2014-12-28 13:00:00",72.2116,-5.3686,25548,72.252,-5.32,7.02280509994695
"29363","2014-12-28 13:00:00",72.2116,-5.3686,25548,72.252,-5.32,7.02280509994695
"29364","2014-12-28 13:00:00",72.2116,-5.3686,25548,72.252,-5.32,7.02280509994695
"29365","2014-12-28 13:00:00",72.2116,-5.3686,12962,72.252,-5.32,7.02280509994695
"29366","2014-12-28 13:00:00",72.2116,-5.3686,25548,72.252,-5.32,7.02280509994695
"29367","2014-12-28 15:00:00",72.2116,-5.3686,25545,72.252,-5.32,7.02280509994695
"29368","2014-12-28 15:00:00",72.2116,-5.3686,25545,72.252,-5.32,7.02280509994695
"29369","2014-12-28 15:00:00",72.2116,-5.3686,12962,72.252,-5.32,7.02280509994695
"29370","2014-12-28 15:00:00",72.2116,-5.3686,25545,72.252,-5.32,7.02280509994695
"29371","2014-12-28 19:00:00",72.2116,-5.3686,12962,72.252,-5.32,7.02280509994695
"29372","2014-12-28 19:00:00",72.2116,-5.3686,12962,72.252,-5.32,7.02280509994695
"29373","2014-12-28 21:00:00",72.2116,-5.3686,12962,72.252,-5.32,7.02280509994695
"29374","2014-12-28 23:00:00",72.2116,-5.3686,12962,72.252,-5.32,7.02280509994695
"29375","2014-12-29 01:00:00",72.2116,-5.3686,12962,72.252,-5.32,7.02280509994695
"29376","2014-12-29 01:00:00",72.2116,-5.3686,12962,72.252,-5.32,7.02280509994695
"29377","2014-12-29 01:00:00",72.2116,-5.3686,12962,72.252,-5.32,7.02280509994695
"29379","2014-12-29 03:00:00",72.2116,-5.3686,12962,72.252,-5.32,7.02280509994695
"29463","2015-01-02 01:00:00",71.8329,-5.445,25538,71.76867,-5.44533,7.11788110823457
"29464","2015-01-02 01:00:00",71.8329,-5.445,25538,71.76867,-5.44533,7.11788110823457
"29465","2015-01-02 01:00:00",71.8329,-5.445,25538,71.76867,-5.44533,7.11788110823457
"29466","2015-01-02 01:00:00",71.8329,-5.445,25538,71.76867,-5.44533,7.11788110823457
"29467","2015-01-02 01:00:00",71.8329,-5.445,25538,71.76867,-5.44533,7.11788110823457
"29469","2015-01-02 01:00:00",71.8329,-5.445,25538,71.76867,-5.44533,7.11788110823457
"29474","2015-01-02 03:00:00",71.8329,-5.445,25538,71.768,-5.44533,7.19212762803879
"29529","2015-01-02 09:00:00",71.8329,-5.445,25538,71.768,-5.44533,7.19212762803879
"29530","2015-01-02 09:00:00",71.8329,-5.445,25538,71.768,-5.44533,7.19212762803879
"30074","2015-01-15 19:00:00",72.2569,-5.2985,13577,72.25067,-5.32067,2.56274168490468
"30075","2015-01-15 19:00:00",72.2116,-5.3686,12962,72.25067,-5.32067,6.87167381133916
"30076","2015-01-15 19:00:00",72.2116,-5.3686,12962,72.25067,-5.32067,6.87167381133916
"30077","2015-01-15 21:00:00",72.2116,-5.3686,12962,72.25067,-5.32067,6.87167381133916
"30078","2015-01-15 21:00:00",72.2116,-5.3686,12962,72.25067,-5.32067,6.87167381133916
"30085","2015-01-16 01:00:00",72.1981,-5.3502,25545,72.25067,-5.32067,6.69004258541271
"30086","2015-01-16 01:00:00",72.1981,-5.3502,25545,72.25067,-5.32067,6.69004258541271
"30088","2015-01-16 01:00:00",72.2116,-5.3686,12962,72.25067,-5.32067,6.87167381133916
"30089","2015-01-16 01:00:00",72.1981,-5.3502,25545,72.25067,-5.32067,6.69004258541271
"30090","2015-01-16 05:00:00",72.2116,-5.3686,12962,72.25067,-5.32067,6.87167381133916
"30091","2015-01-16 05:00:00",72.241,-5.3056,25546,72.25067,-5.32067,1.99075861875472
"30092","2015-01-16 05:00:00",72.241,-5.3056,25546,72.25067,-5.32067,1.99075861875472
"30093","2015-01-16 05:00:00",72.241,-5.3056,25546,72.25067,-5.32067,1.99075861875472
"30094","2015-01-16 05:00:00",72.241,-5.3056,25546,72.25067,-5.32067,1.99075861875472
"30095","2015-01-16 05:00:00",72.241,-5.3056,25546,72.25067,-5.32067,1.99075861875472
"30096","2015-01-16 05:00:00",72.241,-5.3056,25546,72.25067,-5.32067,1.99075861875472
"30106","2015-01-16 09:00:00",72.2116,-5.3686,12962,72.25067,-5.32067,6.87167381133916
"30107","2015-01-16 11:00:00",72.2116,-5.3686,12962,72.25067,-5.32067,6.87167381133916
"30108","2015-01-16 11:00:00",72.2116,-5.3686,12962,72.25067,-5.32067,6.87167381133916
"30109","2015-01-16 13:00:00",72.2116,-5.3686,12962,72.25067,-5.32067,6.87167381133916
"30110","2015-01-16 13:00:00",72.2116,-5.3686,12962,72.25067,-5.32067,6.87167381133916
"30111","2015-01-16 13:00:00",72.2116,-5.3686,12962,72.25067,-5.32067,6.87167381133916
"30112","2015-01-16 13:00:00",72.2116,-5.3686,12962,72.25067,-5.32067,6.87167381133916
"30113","2015-01-16 13:00:00",72.2116,-5.3686,12962,72.25067,-5.32067,6.87167381133916
"30114","2015-01-16 13:00:00",72.2116,-5.3686,12962,72.25067,-5.32067,6.87167381133916
"30115","2015-01-16 13:00:00",72.2116,-5.3686,12962,72.25067,-5.32067,6.87167381133916
"30116","2015-01-16 13:00:00",72.2116,-5.3686,12962,72.25067,-5.32067,6.87167381133916
"30117","2015-01-16 15:00:00",72.1981,-5.3502,25545,72.18267,-5.35867,1.9528642852281
"30118","2015-01-16 15:00:00",72.2116,-5.3686,12962,72.18267,-5.35867,3.39156850763133
"30387","2015-01-31 07:00:00",71.8329,-5.445,25538,71.76133,-5.4,9.38095279371702
"30388","2015-01-31 07:00:00",71.8329,-5.445,25538,71.76133,-5.4,9.38095279371702
"30394","2015-01-31 07:00:00",71.8329,-5.445,25538,71.76133,-5.4,9.38095279371702
"30395","2015-01-31 09:00:00",71.8329,-5.445,25538,71.76733,-5.44667,7.26865093867758
"30396","2015-01-31 09:00:00",71.8329,-5.445,25538,71.76733,-5.44667,7.26865093867758
"30397","2015-01-31 09:00:00",71.8329,-5.445,25538,71.76733,-5.44667,7.26865093867758
"30398","2015-01-31 09:00:00",71.8329,-5.445,25538,71.76733,-5.44667,7.26865093867758
"30399","2015-01-31 09:00:00",71.8329,-5.445,25538,71.76733,-5.44667,7.26865093867758
"30400","2015-01-31 09:00:00",71.8329,-5.445,25538,71.76733,-5.44667,7.26865093867758
"30401","2015-01-31 09:00:00",71.8329,-5.445,25538,71.76733,-5.44667,7.26865093867758
"30402","2015-01-31 09:00:00",71.8329,-5.445,25538,71.76733,-5.44667,7.26865093867758
"30403","2015-01-31 09:00:00",71.8329,-5.445,25538,71.76733,-5.44667,7.26865093867758
"30421","2015-01-31 13:00:00",72.1981,-5.3502,25546,72.25,-5.32,6.66278805555249
"30424","2015-01-31 13:00:00",72.1981,-5.3502,25546,72.25,-5.32,6.66278805555249
"30427","2015-01-31 13:00:00",72.1981,-5.3502,25546,72.25,-5.32,6.66278805555249
"30429","2015-01-31 13:00:00",72.1981,-5.3502,25546,72.25,-5.32,6.66278805555249
"30430","2015-01-31 17:00:00",72.2116,-5.3686,12962,72.25,-5.32,6.88358555566104
"30431","2015-01-31 21:00:00",72.2116,-5.3686,12962,72.25067,-5.32,6.92974582646865
"30432","2015-01-31 21:00:00",72.2116,-5.3686,12962,72.25067,-5.32,6.92974582646865
"30440","2015-02-01 05:00:00",72.2116,-5.3686,12962,72.25067,-5.32133,6.81478281191894
"30441","2015-02-01 05:00:00",72.2116,-5.3686,12962,72.25067,-5.32133,6.81478281191894
"30442","2015-02-01 05:00:00",72.2116,-5.3686,12962,72.25067,-5.32133,6.81478281191894
"30443","2015-02-01 05:00:00",72.2116,-5.3686,25553,72.25067,-5.32133,6.81478281191894
"30444","2015-02-01 05:00:00",72.2116,-5.3686,25545,72.25067,-5.32133,6.81478281191894
"30445","2015-02-01 05:00:00",72.2116,-5.3686,12962,72.25067,-5.32133,6.81478281191894
"30732","2015-02-14 11:00:00",71.8329,-5.445,25538,71.76867,-5.44667,7.12020569608112
"30733","2015-02-14 11:00:00",71.8329,-5.445,25538,71.76867,-5.44667,7.12020569608112
"30735","2015-02-14 11:00:00",71.8329,-5.445,25538,71.76867,-5.44667,7.12020569608112
"30736","2015-02-14 11:00:00",71.8329,-5.445,25538,71.76867,-5.44667,7.12020569608112
"30738","2015-02-14 11:00:00",71.8329,-5.445,25538,71.76867,-5.44667,7.12020569608112
"30739","2015-02-14 11:00:00",71.8329,-5.445,25538,71.76867,-5.44667,7.12020569608112
"30740","2015-02-14 11:00:00",71.8329,-5.445,25538,71.76867,-5.44667,7.12020569608112
"30825","2015-02-16 16:00:00",72.2116,-5.3686,12962,72.23667,-5.33467,4.68902563452855
"30826","2015-02-16 20:00:00",72.2116,-5.3686,12962,72.23667,-5.33467,4.68902563452855
"30827","2015-02-17 00:00:00",72.2116,-5.3686,12962,72.23667,-5.336,4.57060577053771
"30829","2015-02-17 00:00:00",72.2116,-5.3686,12962,72.23667,-5.336,4.57060577053771
"30847","2015-02-17 06:00:00",72.2116,-5.3686,12962,72.23667,-5.336,4.57060577053771
"30848","2015-02-17 06:00:00",72.2116,-5.3686,12962,72.23667,-5.336,4.57060577053771
"30850","2015-02-17 08:00:00",72.2116,-5.3686,12962,72.23667,-5.336,4.57060577053771
"30852","2015-02-17 08:00:00",72.2116,-5.3686,12962,72.23667,-5.336,4.57060577053771
"30853","2015-02-17 08:00:00",72.2116,-5.3686,12962,72.23667,-5.336,4.57060577053771
"30854","2015-02-17 08:00:00",72.2116,-5.3686,12962,72.23667,-5.336,4.57060577053771
"30861","2015-02-17 10:00:00",72.2116,-5.3686,12962,72.23667,-5.336,4.57060577053771
"30862","2015-02-17 12:00:00",72.2116,-5.3686,12962,72.23667,-5.33533,4.63004770731372
"30864","2015-02-17 14:00:00",72.2569,-5.2985,13577,72.23667,-5.336,4.73858767023068
"30866","2015-02-17 14:00:00",72.2569,-5.2985,13577,72.23667,-5.336,4.73858767023068
"30869","2015-02-17 14:00:00",72.2116,-5.3686,12962,72.23667,-5.336,4.57060577053771
"30871","2015-02-17 16:00:00",72.2116,-5.3686,12962,72.23667,-5.33533,4.63004770731372
"30872","2015-02-18 00:00:00",72.2116,-5.3686,12962,72.23667,-5.33533,4.63004770731372
"30873","2015-02-18 00:00:00",72.2116,-5.3686,25548,72.23667,-5.33533,4.63004770731372
"30874","2015-02-18 00:00:00",72.2116,-5.3686,25548,72.23667,-5.33533,4.63004770731372
"30876","2015-02-18 04:00:00",72.2569,-5.2985,13577,72.23667,-5.33533,4.67301635675198
"30877","2015-02-18 10:00:00",72.2116,-5.3686,25548,72.22067,-5.376,1.29964622748863
"30878","2015-02-18 10:00:00",72.2116,-5.3686,12962,72.22067,-5.376,1.29964622748863
"30879","2015-02-18 10:00:00",72.2116,-5.3686,25548,72.22067,-5.376,1.29964622748863
"30880","2015-02-18 10:00:00",72.2116,-5.3686,12962,72.22067,-5.376,1.29964622748863
"30881","2015-02-18 10:00:00",72.2116,-5.3686,25548,72.22067,-5.376,1.29964622748863
"30882","2015-02-18 10:00:00",72.2116,-5.3686,25548,72.22067,-5.376,1.29964622748863
"30883","2015-02-18 10:00:00",72.2116,-5.3686,25548,72.22067,-5.376,1.29964622748863
"30884","2015-02-18 14:00:00",72.2116,-5.3686,25548,72.25067,-5.32,6.92974582646865
"30885","2015-02-18 14:00:00",72.2116,-5.3686,25548,72.25067,-5.32,6.92974582646865
"30887","2015-02-18 14:00:00",72.2116,-5.3686,12962,72.25067,-5.32,6.92974582646865
"30889","2015-02-18 18:00:00",72.2569,-5.2985,13577,72.25067,-5.32,2.49099745096566
"30890","2015-02-18 20:00:00",72.2116,-5.3686,12962,72.25067,-5.32067,6.87167381133916
"30894","2015-02-19 00:00:00",72.2116,-5.3686,25545,72.25067,-5.32067,6.87167381133916
"30898","2015-02-20 14:00:00",72.2116,-5.3686,12962,72.252,-5.32,7.02280509994695
"30901","2015-02-20 16:00:00",72.2116,-5.3686,12962,72.252,-5.32,7.02280509994695
"30903","2015-02-20 18:00:00",72.2116,-5.3686,12962,72.252,-5.32067,6.96550886896413
"30904","2015-02-20 20:00:00",72.2569,-5.2985,13577,72.252,-5.32067,2.52700964979304
"30905","2015-02-20 20:00:00",72.2116,-5.3686,12962,72.252,-5.32067,6.96550886896413
"30906","2015-02-20 22:00:00",72.2569,-5.2985,13577,72.252,-5.32067,2.52700964979304
"30907","2015-02-20 22:00:00",72.2116,-5.3686,12962,72.252,-5.32067,6.96550886896413
"30908","2015-02-20 22:00:00",72.2116,-5.3686,12962,72.252,-5.32067,6.96550886896413
"30909","2015-02-21 00:00:00",72.2116,-5.3686,12962,72.25133,-5.32,6.97569142605061
"31346","2015-03-11 06:00:00",72.2116,-5.3686,12962,72.24933,-5.31867,6.9556525397719
"31347","2015-03-11 06:00:00",72.2116,-5.3686,12962,72.24933,-5.31867,6.9556525397719
"31348","2015-03-11 08:00:00",72.2116,-5.3686,12962,72.24933,-5.31867,6.9556525397719
"31349","2015-03-11 08:00:00",72.2116,-5.3686,25545,72.24933,-5.31867,6.9556525397719
"31350","2015-03-11 08:00:00",72.2116,-5.3686,25545,72.24933,-5.31867,6.9556525397719
"31351","2015-03-11 08:00:00",72.2116,-5.3686,12966,72.24933,-5.31867,6.9556525397719
"31352","2015-03-11 08:00:00",72.2116,-5.3686,25545,72.24933,-5.31867,6.9556525397719
"31353","2015-03-11 08:00:00",72.2116,-5.3686,12966,72.24933,-5.31867,6.9556525397719
"31354","2015-03-11 10:00:00",72.2116,-5.3686,12962,72.24933,-5.31867,6.9556525397719
"31355","2015-03-11 12:00:00",72.2569,-5.2985,13577,72.24933,-5.31867,2.39697335954828
"31356","2015-03-11 12:00:00",72.2569,-5.2985,13577,72.24933,-5.31867,2.39697335954828
"31361","2015-03-11 20:00:00",72.2116,-5.3686,12962,72.24933,-5.31933,6.89708289529254
"31362","2015-03-12 00:00:00",72.2116,-5.3686,12962,72.25,-5.31867,7.00055009852593
"31363","2015-03-12 02:00:00",72.2116,-5.3686,25545,72.25,-5.31867,7.00055009852593
"31364","2015-03-12 02:00:00",72.2116,-5.3686,25545,72.25,-5.31867,7.00055009852593
"31365","2015-03-12 06:00:00",72.2116,-5.3686,12962,72.25,-5.31867,7.00055009852593
"31366","2015-03-12 06:00:00",72.2116,-5.3686,12962,72.25,-5.31867,7.00055009852593
"31367","2015-03-12 06:00:00",72.2116,-5.3686,25548,72.25,-5.31867,7.00055009852593
"31368","2015-03-12 08:00:00",72.2116,-5.3686,12962,72.25,-5.31933,6.94235919687186
"31369","2015-03-12 08:00:00",72.2116,-5.3686,12962,72.25,-5.31933,6.94235919687186
"31370","2015-03-12 10:00:00",72.2116,-5.3686,12962,72.25,-5.31933,6.94235919687186
"31371","2015-03-12 10:00:00",72.2116,-5.3686,12962,72.25,-5.31933,6.94235919687186
"31372","2015-03-12 10:00:00",72.2116,-5.3686,25545,72.25,-5.31933,6.94235919687186
"31373","2015-03-12 10:00:00",72.2116,-5.3686,12962,72.25,-5.31933,6.94235919687186
"31374","2015-03-12 10:00:00",72.2116,-5.3686,12962,72.25,-5.31933,6.94235919687186
"31376","2015-03-12 12:00:00",72.2116,-5.3686,25545,72.25,-5.32067,6.82512084497745
"31377","2015-03-12 12:00:00",72.2116,-5.3686,25545,72.25,-5.32067,6.82512084497745
"31378","2015-03-12 12:00:00",72.2569,-5.2985,13577,72.25,-5.32067,2.58374251188672
"31379","2015-03-12 12:00:00",72.2116,-5.3686,25545,72.25,-5.32067,6.82512084497745
"31382","2015-03-12 12:00:00",72.2569,-5.2985,13577,72.25,-5.32067,2.58374251188672
"31383","2015-03-12 12:00:00",72.2569,-5.2985,13577,72.25,-5.32067,2.58374251188672
"31389","2015-03-12 14:00:00",72.2116,-5.3686,12962,72.25,-5.32067,6.82512084497745
"31390","2015-03-12 20:00:00",72.2569,-5.2985,13577,72.25133,-5.32133,2.61534034376764
"31391","2015-03-12 20:00:00",72.2569,-5.2985,13577,72.25133,-5.32133,2.61534034376764
"31392","2015-03-12 20:00:00",72.2116,-5.3686,12962,72.25133,-5.32133,6.86149816296142
"31395","2015-03-13 02:00:00",72.2116,-5.3686,12962,72.25133,-5.32133,6.86149816296142
"31396","2015-03-13 02:00:00",72.2116,-5.3686,12962,72.25133,-5.32133,6.86149816296142
"31397","2015-03-13 02:00:00",72.2116,-5.3686,12962,72.25133,-5.32133,6.86149816296142
"31398","2015-03-13 02:00:00",72.2116,-5.3686,12962,72.25133,-5.32133,6.86149816296142
