"","ID","a","h","minAIC","minBIC","AIC","BIC","Habitat","Res_Dim","Con_Dim","mecphe"
"198","40093","-0.908321316889514","-2.31353266667205","-76.2226676234372","-77.2638702772969","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"199","40094","0.430627080547567","11.1265700982365","-69.9250317080961","-70.549753300412","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"200","40095","-0.8922857995381","-2.40104114013516","-79.6204144605632","-80.6616171144229","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"201","40096","22.5960897629109","-0.127136142771176","-86.181360821314","-87.2225634751738","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"202","40097","7.37372719543465","14.9487002702242","-87.4699578159573","-88.5111604698171","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"203","40098","-1.37193811408142","-1.61373786199086","-479.242948308313","-475.708786817269","PowFit","PowFit","Marine","2D","2D","Mechanistic"
"204","40099","-1.72895299768379","0.207725008959041","-720.283391174376","-713.52787335792","QuaFit","QuaFit","Marine","2D","2D","Phenomenological"
"205","40100","12.1897780787108","2.45191936120793","-803.786329742927","-798.719691380585","PowFit","PowFit","Marine","2D","2D","Mechanistic"
"206","40101","-9.85096275061184","1.98066548267301","-1441.815342226","-1434.98534386895","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"207","40102","3.43032807656208","11.3427191525617","21.8272037341921","32.2876858015571","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"208","40103","-5.65706020533669","-4.36862499125723","-165.722225236211","-165.483900611172","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"209","40104","9.16465383586819","3.91255858507003","-182.664725215255","-182.426400590215","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"210","40105","-2.47044510129687","-18.0211618422379","-132.99342351652","-134.03462617038","CubFit","CubFit","Marine","2D","2D","Phenomenological"
"211","40108","-15.1721876955303","5.24504228423055","-408.007571589995","-398.714945261709","CubFit","QuaFit","Marine","2D","2D","Phenomenological"
"212","40109","1.80952076024476","-1.17490122975441","-507.004242205348","-499.806125580306","CubFit","PowFit","Marine","2D","2D","Phenomenological"
"213","40110","15.8837251469723","9.18938266466671","-541.66209301344","-532.266894003601","CubFit","QuaFit","Marine","2D","2D","Phenomenological"
"214","40111","-12.1498077730134","-0.326441166535206","-74.5111382111931","-75.5523408650529","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
