"","ID","a","h","minAIC","minBIC","AIC","BIC","Habitat","Res_Dim","Con_Dim","mecphe"
"199","40094","12.2592808883075","0.285243678403795","-69.9250317089798","-70.5497533012957","PowFit","PowFit","Freshwater","3D","3D","Mechanistic"
"200","40095","4.52223975787188","1.10664084392877","-79.6204144605632","-80.6616171144229","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"201","40096","1.01532587993554","5.58027576060949","-86.181360821314","-87.2225634751738","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"202","40097","-1.03655870266254","-2.80629590503058","-87.4699578159573","-88.5111604698171","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
"203","40098","-15.4329775617078","-1.40838930507237","-479.242948308095","-475.708786817051","PowFit","PowFit","Marine","2D","2D","Mechanistic"
"204","40099","4.49533498487218","12.1795272200987","-720.283391174376","-713.52787335792","QuaFit","QuaFit","Marine","2D","2D","Phenomenological"
"205","40100","-3.72124794567608","-4.40971618070919","-803.786329743059","-798.719691380717","PowFit","PowFit","Marine","2D","2D","Mechanistic"
"206","40101","-0.866077805724859","1.58397308979041","-1441.81534222588","-1434.98534386883","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"207","40102","-1.46378508613744","4.51632848345217","21.8272037341921","32.2876858015571","QuaFit","QuaFit","Freshwater","3D","3D","Phenomenological"
"208","40103","4.27442454638442","4.15187739283432","-165.722225236211","-165.483900611172","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"209","40104","0.337613210583455","-17.2861788223099","-182.664725215302","-182.426400590263","PowFit","PowFit","Terrestrial","2D","2D","Mechanistic"
"210","40105","-5.7406535901696","-0.246957452992983","-134.519029409418","-135.351991532506","GenFit","GenFit","Marine","2D","2D","Mechanistic"
"211","40108","8.09501055896002","12.5609472040691","-408.007571589995","-398.714945261709","CubFit","QuaFit","Marine","2D","2D","Phenomenological"
"212","40109","3.68636941728549","9.66563684956037","-507.004242205348","-499.806125568328","CubFit","PowFit","Marine","2D","2D","Phenomenological"
"213","40110","3.39595785084409","-1.09816086589349","-543.080665441337","-536.250667084289","PowFit","PowFit","Marine","2D","2D","Mechanistic"
"214","40111","17.1688046045215","0.470011718556563","-74.5111382111931","-75.5523408650529","CubFit","CubFit","Freshwater","3D","3D","Phenomenological"
